temp_band,tow_t,level_fl,mass_t,fuel_used_kg,dist_nm,time_min,note
isa_minus_10_to_isa,135,450,126,9100,116,11,
isa_minus_10_to_isa,135,432,126,8600,99,10,
isa_minus_10_to_isa,135,410,127,7900,87,9,
isa_minus_10_to_isa,135,390,128,7300,77,8,
isa_minus_10_to_isa,135,370,128,6800,68,7,
isa_minus_10_to_isa,135,350,129,6200,59,7,
isa_minus_10_to_isa,135,330,129,5600,49,6,
isa_minus_10_to_isa,135,310,130,5100,42,5,
isa_minus_10_to_isa,135,290,130,4700,37,5,
isa_minus_10_to_isa,135,280,130,4500,34,4,
isa_minus_10_to_isa,135,270,131,4400,33,4,
isa_minus_10_to_isa,135,260,131,4200,31,4,
isa_minus_10_to_isa,135,250,131,4100,29,4,
isa_minus_10_to_isa,135,240,131,4000,27,4,
isa_minus_10_to_isa,135,230,131,3900,26,3,
isa_minus_10_to_isa,130,502,120,10200,170,13,
isa_minus_10_to_isa,130,490,120,9800,151,12,
isa_minus_10_to_isa,130,470,121,9200,128,11,
isa_minus_10_to_isa,130,450,121,8700,110,10,
isa_minus_10_to_isa,130,432,122,8200,94,9,
isa_minus_10_to_isa,130,410,122,7600,82,8,
isa_minus_10_to_isa,130,390,123,7000,73,8,
isa_minus_10_to_isa,130,370,123,6500,64,7,
isa_minus_10_to_isa,130,350,124,5900,55,6,
isa_minus_10_to_isa,130,330,125,5400,47,5,
isa_minus_10_to_isa,130,310,125,4900,40,5,
isa_minus_10_to_isa,130,290,125,4500,35,4,
isa_minus_10_to_isa,130,280,126,4400,32,4,
isa_minus_10_to_isa,130,270,126,4200,31,4,
isa_minus_10_to_isa,130,260,126,4100,29,4,
isa_minus_10_to_isa,130,250,126,4000,28,4,
isa_minus_10_to_isa,130,240,126,3900,26,3,
isa_minus_10_to_isa,130,230,126,3800,24,3,
isa_minus_20_to_minus_10,185,502,167,18200,324,26,
isa_minus_20_to_minus_10,185,490,168,16800,269,23,
isa_minus_20_to_minus_10,185,470,169,15500,225,20,
isa_minus_20_to_minus_10,185,450,170,14500,194,18,
isa_minus_20_to_minus_10,185,432,171,13600,167,17,
isa_minus_20_to_minus_10,185,410,172,12700,151,16,
isa_minus_20_to_minus_10,185,390,173,11800,137,15,
isa_minus_20_to_minus_10,185,370,174,10900,122,13,
isa_minus_20_to_minus_10,185,350,175,9900,106,12,
isa_minus_20_to_minus_10,185,330,176,8700,87,10,
isa_minus_20_to_minus_10,185,310,177,7600,71,9,
isa_minus_20_to_minus_10,185,290,178,6800,60,7,
isa_minus_20_to_minus_10,185,280,179,6400,55,7,
isa_minus_20_to_minus_10,185,270,179,6200,52,7,
isa_minus_20_to_minus_10,185,260,179,5900,49,6,
isa_minus_20_to_minus_10,185,250,179,5700,46,6,
isa_minus_20_to_minus_10,185,240,179,5500,43,6,
isa_minus_20_to_minus_10,185,230,180,5300,40,5,
isa_minus_20_to_minus_10,180,502,163,16900,292,23,
isa_minus_20_to_minus_10,180,490,164,15700,249,21,
isa_minus_20_to_minus_10,180,470,165,14600,209,19,
isa_minus_20_to_minus_10,180,450,166,13700,181,17,
isa_minus_20_to_minus_10,180,432,167,12900,156,15,
isa_minus_20_to_minus_10,180,410,168,12000,141,15,
isa_minus_20_to_minus_10,180,390,169,11100,128,14,
isa_minus_20_to_minus_10,180,370,170,10300,114,13,
isa_minus_20_to_minus_10,180,350,171,9300,99,11,
isa_minus_20_to_minus_10,180,330,172,8200,81,10,
isa_minus_20_to_minus_10,180,310,173,7200,67,8,
isa_minus_20_to_minus_10,180,290,173,6500,56,7,
isa_minus_20_to_minus_10,180,280,174,6200,52,7,
isa_minus_20_to_minus_10,180,270,174,5900,49,6,
isa_minus_20_to_minus_10,180,260,174,5700,46,6,
isa_minus_20_to_minus_10,180,250,174,5500,44,6,
isa_minus_20_to_minus_10,180,240,175,5300,40,5,
isa_minus_20_to_minus_10,180,230,175,5100,38,5,
isa_minus_20_to_minus_10,175,502,159,15700,267,22,
isa_minus_20_to_minus_10,175,490,160,14800,231,20,
isa_minus_20_to_minus_10,175,470,161,13800,195,18,
isa_minus_20_to_minus_10,175,450,162,13000,170,16,
isa_minus_20_to_minus_10,175,432,163,12200,147,15,
isa_minus_20_to_minus_10,175,410,164,11300,133,14,
isa_minus_20_to_minus_10,175,390,164,10500,120,13,
isa_minus_20_to_minus_10,175,370,165,9700,107,12,
isa_minus_20_to_minus_10,175,350,166,8800,92,11,
isa_minus_20_to_minus_10,175,330,167,7800,76,9,
isa_minus_20_to_minus_10,175,310,168,6900,63,8,
isa_minus_20_to_minus_10,175,290,169,6200,53,7,
isa_minus_20_to_minus_10,175,280,169,5900,49,6,
isa_minus_20_to_minus_10,175,270,169,5700,46,6,
isa_minus_20_to_minus_10,175,260,169,5500,43,6,
isa_minus_20_to_minus_10,175,250,170,5300,41,5,
isa_minus_20_to_minus_10,175,240,170,5100,38,5,
isa_minus_20_to_minus_10,175,230,170,4900,36,5,
isa_minus_20_to_minus_10,170,502,155,14700,245,20,
isa_minus_20_to_minus_10,170,490,156,13900,215,18,
isa_minus_20_to_minus_10,170,470,157,13000,183,17,
isa_minus_20_to_minus_10,170,450,158,12300,159,15,
isa_minus_20_to_minus_10,170,432,158,11500,138,14,
isa_minus_20_to_minus_10,170,410,159,10700,125,13,
isa_minus_20_to_minus_10,170,390,160,10000,112,12,
isa_minus_20_to_minus_10,170,370,161,9200,100,11,
isa_minus_20_to_minus_10,170,350,162,8400,86,10,
isa_minus_20_to_minus_10,170,330,163,7400,71,8,
isa_minus_20_to_minus_10,170,310,163,6600,59,7,
isa_minus_20_to_minus_10,170,290,164,6000,50,6,
isa_minus_20_to_minus_10,170,280,164,5700,46,6,
isa_minus_20_to_minus_10,170,270,164,5500,44,6,
isa_minus_20_to_minus_10,170,260,165,5300,41,5,
isa_minus_20_to_minus_10,170,250,165,5100,39,5,
isa_minus_20_to_minus_10,170,240,165,4900,36,5,
isa_minus_20_to_minus_10,170,230,165,4800,34,5,
isa_minus_20_to_minus_10,165,502,151,13800,227,19,
isa_minus_20_to_minus_10,165,490,152,13100,200,17,
isa_minus_20_to_minus_10,165,470,153,12300,171,16,
isa_minus_20_to_minus_10,165,450,153,11600,150,14,
isa_minus_20_to_minus_10,165,432,154,11000,130,13,
isa_minus_20_to_minus_10,165,410,155,10200,117,12,
isa_minus_20_to_minus_10,165,390,155,9500,105,11,
isa_minus_20_to_minus_10,165,370,156,8700,93,10,
isa_minus_20_to_minus_10,165,350,157,7900,81,9,
isa_minus_20_to_minus_10,165,330,158,7000,67,8,
isa_minus_20_to_minus_10,165,310,159,6300,56,7,
isa_minus_20_to_minus_10,165,290,159,5700,47,6,
isa_minus_20_to_minus_10,165,280,160,5400,44,6,
isa_minus_20_to_minus_10,165,270,160,5300,41,5,
isa_minus_20_to_minus_10,165,260,160,5100,39,5,
isa_minus_20_to_minus_10,165,250,160,4900,37,5,
isa_minus_20_to_minus_10,165,240,160,4700,34,5,
isa_minus_20_to_minus_10,165,230,160,4600,32,4,
isa_minus_20_to_minus_10,160,502,147,13000,210,17,
isa_minus_20_to_minus_10,160,490,148,12400,187,16,
isa_minus_20_to_minus_10,160,470,148,11700,161,15,
isa_minus_20_to_minus_10,160,450,149,11000,141,13,
isa_minus_20_to_minus_10,160,432,150,10400,123,12,
isa_minus_20_to_minus_10,160,410,150,9700,110,11,
isa_minus_20_to_minus_10,160,390,151,9000,99,11,
isa_minus_20_to_minus_10,160,370,152,8300,88,10,
isa_minus_20_to_minus_10,160,350,152,7600,76,9,
isa_minus_20_to_minus_10,160,330,153,6700,63,7,
isa_minus_20_to_minus_10,160,310,154,6000,52,6,
isa_minus_20_to_minus_10,160,290,154,5500,45,6,
isa_minus_20_to_minus_10,160,280,155,5200,41,5,
isa_minus_20_to_minus_10,160,270,155,5100,39,5,
isa_minus_20_to_minus_10,160,260,155,4900,37,5,
isa_minus_20_to_minus_10,160,250,155,4700,35,5,
isa_minus_20_to_minus_10,160,240,155,4600,33,4,
isa_minus_20_to_minus_10,160,230,156,4400,31,4,
isa_minus_20_to_minus_10,155,502,143,12300,196,16,
isa_minus_20_to_minus_10,155,490,143,11800,175,15,
isa_minus_20_to_minus_10,155,470,144,11100,151,14,
isa_minus_20_to_minus_10,155,450,144,10500,132,13,
isa_minus_20_to_minus_10,155,432,145,9900,115,12,
isa_minus_20_to_minus_10,155,410,146,9200,104,11,
isa_minus_20_to_minus_10,155,390,146,8600,93,10,
isa_minus_20_to_minus_10,155,370,147,7900,82,9,
isa_minus_20_to_minus_10,155,350,148,7200,71,8,
isa_minus_20_to_minus_10,155,330,149,6400,59,7,
isa_minus_20_to_minus_10,155,310,149,5800,49,6,
isa_minus_20_to_minus_10,155,290,150,5300,42,5,
isa_minus_20_to_minus_10,155,280,150,5000,39,5,
isa_minus_20_to_minus_10,155,270,150,4900,37,5,
isa_minus_20_to_minus_10,155,260,150,4700,35,5,
isa_minus_20_to_minus_10,155,250,150,4600,33,4,
isa_minus_20_to_minus_10,155,240,151,4400,31,4,
isa_minus_20_to_minus_10,155,230,151,4300,29,4,
isa_minus_20_to_minus_10,150,502,138,11700,183,15,
isa_minus_20_to_minus_10,150,490,139,11200,164,14,
isa_minus_20_to_minus_10,150,470,139,10500,142,13,
isa_minus_20_to_minus_10,150,450,140,10000,125,12,
isa_minus_20_to_minus_10,150,432,140,9500,109,11,
isa_minus_20_to_minus_10,150,410,141,8800,98,10,
isa_minus_20_to_minus_10,150,390,142,8200,88,9,
isa_minus_20_to_minus_10,150,370,142,7500,78,9,
isa_minus_20_to_minus_10,150,350,143,6900,67,8,
isa_minus_20_to_minus_10,150,330,144,6100,56,7,
isa_minus_20_to_minus_10,150,310,144,5500,47,6,
isa_minus_20_to_minus_10,150,290,145,5100,40,5,
isa_minus_20_to_minus_10,150,280,145,4900,37,5,
isa_minus_20_to_minus_10,150,270,145,4700,35,5,
isa_minus_20_to_minus_10,150,260,145,4500,33,4,
isa_minus_20_to_minus_10,150,250,146,4400,32,4,
isa_minus_20_to_minus_10,150,240,146,4300,29,4,
isa_minus_20_to_minus_10,150,230,146,4200,28,4,
isa_minus_20_to_minus_10,145,502,134,11000,171,14,
isa_minus_20_to_minus_10,145,490,134,10600,154,13,
isa_minus_20_to_minus_10,145,470,135,10000,134,12,
isa_minus_20_to_minus_10,145,450,135,9500,118,11,
isa_minus_20_to_minus_10,145,432,136,9000,103,10,
isa_minus_20_to_minus_10,145,410,137,8400,92,10,
isa_minus_20_to_minus_10,145,390,137,7800,83,9,
isa_minus_20_to_minus_10,145,370,138,7200,73,8,
isa_minus_20_to_minus_10,145,350,138,6600,63,7,
isa_minus_20_to_minus_10,145,330,139,5900,52,6,
isa_minus_20_to_minus_10,145,310,140,5300,44,5,
isa_minus_20_to_minus_10,145,290,140,4900,38,5,
isa_minus_20_to_minus_10,145,280,140,4700,35,5,
isa_minus_20_to_minus_10,145,270,140,4500,33,4,
isa_minus_20_to_minus_10,145,260,141,4400,31,4,
isa_minus_20_to_minus_10,145,250,141,4300,30,4,
isa_minus_20_to_minus_10,145,240,141,4100,28,4,
isa_minus_20_to_minus_10,145,230,141,4000,26,4,
isa_minus_20_to_minus_10,140,502,129,10500,161,13,
isa_minus_20_to_minus_10,140,490,130,10100,145,13,
isa_minus_20_to_minus_10,140,470,130,9500,126,12,
isa_minus_20_to_minus_10,140,450,131,9100,111,11,
isa_minus_20_to_minus_10,140,432,131,8600,97,10,
isa_minus_20_to_minus_10,140,410,132,8000,87,9,
isa_minus_20_to_minus_10,140,390,133,7400,78,8,
isa_minus_20_to_minus_10,140,370,133,6900,69,8,
isa_minus_20_to_minus_10,140,350,134,6300,59,7,
isa_minus_20_to_minus_10,140,330,134,5600,49,6,
isa_minus_20_to_minus_10,140,310,135,5100,42,5,
isa_minus_20_to_minus_10,140,290,135,4700,36,5,
isa_minus_20_to_minus_10,140,280,135,4500,33,4,
isa_minus_20_to_minus_10,140,270,136,4400,32,4,
isa_minus_20_to_minus_10,140,260,136,4200,30,4,
isa_minus_20_to_minus_10,140,250,136,4100,28,4,
isa_minus_20_to_minus_10,140,240,136,4000,26,4,
isa_minus_20_to_minus_10,140,230,136,3900,25,3,
isa_minus_20_to_minus_10,135,502,125,10000,151,13,
isa_minus_20_to_minus_10,135,490,125,9600,137,12,
isa_minus_20_to_minus_10,135,470,126,9100,119,11,
isa_minus_20_to_minus_10,135,450,126,8700,105,10,
isa_minus_20_to_minus_10,135,432,127,8200,92,9,
isa_minus_20_to_minus_10,135,410,127,7600,82,9,
isa_minus_20_to_minus_10,135,390,128,7100,74,8,
isa_minus_20_to_minus_10,135,370,128,6600,65,7,
isa_minus_20_to_minus_10,135,350,129,6000,56,6,
isa_minus_20_to_minus_10,135,330,130,5400,47,6,
isa_minus_20_to_minus_10,135,310,130,4900,39,5,
isa_minus_20_to_minus_10,135,290,130,4500,34,4,
isa_minus_20_to_minus_10,135,280,131,4400,32,4,
isa_minus_20_to_minus_10,135,270,131,4200,30,4,
isa_minus_20_to_minus_10,135,260,131,4100,28,4,
isa_minus_20_to_minus_10,135,250,131,4000,27,4,
isa_minus_20_to_minus_10,135,240,131,3900,25,3,
isa_minus_20_to_minus_10,135,230,131,3800,24,3,
isa_minus_20_to_minus_10,130,502,120,9500,142,12,
isa_minus_20_to_minus_10,130,490,121,9100,129,11,
isa_minus_20_to_minus_10,130,470,121,8700,112,10,
isa_minus_20_to_minus_10,130,450,122,8300,99,9,
isa_minus_20_to_minus_10,130,432,122,7800,87,9,
isa_minus_20_to_minus_10,130,410,123,7300,78,8,
isa_minus_20_to_minus_10,130,390,123,6800,69,7,
isa_minus_20_to_minus_10,130,370,124,6300,61,7,
isa_minus_20_to_minus_10,130,350,124,5800,53,6,
isa_minus_20_to_minus_10,130,330,125,5200,44,5,
isa_minus_20_to_minus_10,130,310,125,4700,37,5,
isa_minus_20_to_minus_10,130,290,126,4400,32,4,
isa_minus_20_to_minus_10,130,280,126,4200,30,4,
isa_minus_20_to_minus_10,130,270,126,4100,28,4,
isa_minus_20_to_minus_10,130,260,126,4000,27,4,
isa_minus_20_to_minus_10,130,250,126,3900,25,3,
isa_minus_20_to_minus_10,130,240,126,3800,24,3,
isa_minus_20_to_minus_10,130,230,126,3700,22,3,
isa_to_isa_plus_10,185,502,149,35700,1047,65,
isa_to_isa_plus_10,185,490,157,28300,715,48,
isa_to_isa_plus_10,185,470,164,21200,420,32,
isa_to_isa_plus_10,185,450,167,17700,291,24,
isa_to_isa_plus_10,185,432,170,15300,204,19,
isa_to_isa_plus_10,185,410,171,13900,175,17,
isa_to_isa_plus_10,185,390,172,12700,154,16,
isa_to_isa_plus_10,185,370,173,11700,135,14,
isa_to_isa_plus_10,185,350,174,10500,117,13,
isa_to_isa_plus_10,185,330,176,9300,99,11,"distance obscured by watermark; 99 from the FL330/FL350 ratio, constant at 0.844 across the other five columns"
isa_to_isa_plus_10,185,310,177,8300,83,10,
isa_to_isa_plus_10,185,290,178,7400,71,9,
isa_to_isa_plus_10,185,280,178,7100,67,8,
isa_to_isa_plus_10,185,270,178,6800,63,8,
isa_to_isa_plus_10,185,260,178,6600,60,8,
isa_to_isa_plus_10,185,250,179,6300,58,7,
isa_to_isa_plus_10,185,240,179,6100,53,7,
isa_to_isa_plus_10,185,230,179,5900,50,6,
isa_to_isa_plus_10,180,502,149,30900,873,55,
isa_to_isa_plus_10,180,490,155,24500,586,40,
isa_to_isa_plus_10,180,470,161,19200,366,28,
isa_to_isa_plus_10,180,450,163,16500,264,22,
isa_to_isa_plus_10,180,432,166,14400,191,18,
isa_to_isa_plus_10,180,410,167,13100,164,16,
isa_to_isa_plus_10,180,390,168,12000,144,15,
isa_to_isa_plus_10,180,370,169,11000,126,13,
isa_to_isa_plus_10,180,350,170,10000,109,12,
isa_to_isa_plus_10,180,330,171,8800,92,10,
isa_to_isa_plus_10,180,310,172,7800,77,9,
isa_to_isa_plus_10,180,290,173,7100,67,8,
isa_to_isa_plus_10,180,280,173,6800,63,8,
isa_to_isa_plus_10,180,270,173,6500,60,7,
isa_to_isa_plus_10,180,260,174,6300,57,7,
isa_to_isa_plus_10,180,250,174,6100,54,7,
isa_to_isa_plus_10,180,240,174,5800,50,6,
isa_to_isa_plus_10,180,230,174,5600,47,6,
isa_to_isa_plus_10,175,502,148,26500,709,46,
isa_to_isa_plus_10,175,490,153,21500,487,34,
isa_to_isa_plus_10,175,470,157,17600,324,25,
isa_to_isa_plus_10,175,450,160,15400,241,21,
isa_to_isa_plus_10,175,432,161,13600,179,17,
isa_to_isa_plus_10,175,410,163,12400,154,15,
isa_to_isa_plus_10,175,390,164,11400,135,14,
isa_to_isa_plus_10,175,370,165,10400,118,13,
isa_to_isa_plus_10,175,350,166,9400,102,11,
isa_to_isa_plus_10,175,330,167,8400,86,10,
isa_to_isa_plus_10,175,310,167,7500,73,9,
isa_to_isa_plus_10,175,290,168,6800,63,8,
isa_to_isa_plus_10,175,280,168,6500,59,7,
isa_to_isa_plus_10,175,270,169,6200,56,7,
isa_to_isa_plus_10,175,260,169,6000,53,7,
isa_to_isa_plus_10,175,250,169,5800,51,6,
isa_to_isa_plus_10,175,240,169,5600,48,6,
isa_to_isa_plus_10,175,230,170,5400,44,6,
isa_to_isa_plus_10,170,502,147,22800,573,38,
isa_to_isa_plus_10,170,490,151,19200,415,30,
isa_to_isa_plus_10,170,470,154,16200,291,23,
isa_to_isa_plus_10,170,450,156,14400,222,19,
isa_to_isa_plus_10,170,432,157,12900,169,16,
isa_to_isa_plus_10,170,410,158,11700,144,14,
isa_to_isa_plus_10,170,390,159,10800,127,13,
isa_to_isa_plus_10,170,370,160,9900,111,12,
isa_to_isa_plus_10,170,350,161,8900,96,11,
isa_to_isa_plus_10,170,330,162,7900,81,9,
isa_to_isa_plus_10,170,310,163,7100,68,8,
